,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
230,14 Ekim 2024,"İstanbul
Üsküdar",Nissan,X-Trail,1.5 DIG-T,2023,20.000,Siyah,1.199.750
231,14 Ekim 2024,"İstanbul
Üsküdar",Nissan,X-Trail,1.5 DIG-T,2023,30.000,Beyaz,1.199.750
232,14 Ekim 2024,"Elazığ
Merkez",Dacia,Duster,1.3 Tce,2021,88.600,Beyaz,900.000
233,14 Ekim 2024,"Elazığ
Merkez",Isuzu,D-Max,2.5 4x4,2017,238.000,Gri (Gümüş),690.000
234,14 Ekim 2024,"Elazığ
Merkez",Citroen,C3,Aircross 1.2,2022,29.000,Gri,1.030.000
235,14 Ekim 2024,"Antalya
Kepez",Audi,Q5,2.0 TDI,2015,207.500,Mavi (metalik),1.700.000
236,14 Ekim 2024,"Aydın
Nazilli",Skoda,Kamiq,1.0 TSI,2021,23.000,Kırmızı,1.200.000
237,14 Ekim 2024,"Trabzon
Ortahisar",Ssangyong,Actyon,Sports 2.0,2010,450.000,Beyaz,300.000
238,14 Ekim 2024,"İstanbul
Arnavutköy",Kia,Sportage,1.6 GDI,2018,96.000,Mavi,910.000
239,14 Ekim 2024,"Eskişehir
Tepebaşı",Nissan,Juke,1.5 dCi,2012,197.000,Beyaz,615.000
240,14 Ekim 2024,"Elazığ
Merkez",Peugeot,5008,1.5 BlueHDI,2020,88.000,Turkuaz,1.575.000
241,14 Ekim 2024,"Rize
Pazar",Mitsubishi,L,200 4x4,2018,98.000,Beyaz,955.000
242,14 Ekim 2024,"Ankara
Çankaya",Renault,Kadjar,1.3 TCE,2020,75.000,Mavi (metalik),1.225.000
243,14 Ekim 2024,"İstanbul
Güngören",Peugeot,5008,1.5 BlueHDI,2023,6.001,Mavi (metalik),2.100.000
244,14 Ekim 2024,"İstanbul
Bayrampaşa",Volkswagen,Tiguan,1.6 TDi,2018,110.000,Füme,1.075.000
245,14 Ekim 2024,"Çorum
Merkez",Peugeot,2008,1.2 PureTech,2023,9.620,Gri,1.665.000
246,14 Ekim 2024,"İzmir
Bornova",Toyota,Corolla,Cross 1.8,2022,22.000,Beyaz,1.800.000
247,14 Ekim 2024,"İstanbul
Esenyurt",Honda,CR-V,1.6 i-DTEC,2015,120.000,Beyaz,1.280.000
248,14 Ekim 2024,"Ankara
Mamak",Skoda,Karoq,1.5 TSI,2023,18.500,Mavi (metalik),1.960.000
249,14 Ekim 2024,"Samsun
İlkadım",Hyundai,Tucson,1.6 T-GDi,2016,116.500,Beyaz,1.255.000
250,14 Ekim 2024,"Bursa
Nilüfer",Renault,Kadjar,1.5 dCi,2015,188.000,Beyaz,840.000
251,14 Ekim 2024,"Kocaeli
İzmit",Ssangyong,Actyon,Sports 2.0,2011,94.000,Beyaz,625.000
252,14 Ekim 2024,"Tekirdağ
Ergene",Nissan,Qashqai,1.5 dCi,2012,179.400,Siyah,699.900
253,14 Ekim 2024,"Çorum
Merkez",Dodge,Journey,2.0 CRD,2010,262.184,Gri,734.900
254,14 Ekim 2024,"Adana
Pozantı",Nissan,Skystar,4x2  ,2001,308.000,Beyaz,360.000
255,14 Ekim 2024,"İstanbul
Pendik",Kia,Sportage,1.6 GDI,2014,150.000,Beyaz,898.500
256,14 Ekim 2024,"Bursa
Yıldırım",Hyundai,Bayon,1.4 MPI,2022,38.000,Gri,1.115.000
257,14 Ekim 2024,"Van
Edremit",Kia,Sportage,1.6 GDI,2014,108.500,Beyaz,880.000
258,14 Ekim 2024,"Diyarbakır
Çüngüş",Chery,Tiggo,7 Pro,2023,20.000,Gri,1.410.000
259,14 Ekim 2024,"İstanbul
Bahçelievler",Chevrolet,Captiva,2.0 D,2011,170.000,Siyah,700.000
260,14 Ekim 2024,"Erzincan
Merkez",Dacia,Duster,1.5 dCi,2013,124.700,Siyah,690.000
261,14 Ekim 2024,"İstanbul
Esenyurt",Kia,Stonic,1.4 MPI,2022,33.000,Yeşil,1.025.000
262,14 Ekim 2024,"Elazığ
Merkez",Citroen,C4,Cactus 1.6,2015,158.000,Beyaz,790.000
263,14 Ekim 2024,"İstanbul
Avcılar",Volkswagen,T-Roc,1.5 TSI,2020,45.000,Siyah,1.199.000
264,14 Ekim 2024,"Mersin
Erdemli",Opel,Mokka,1.2 T,2023,14.200,Beyaz,1.370.000
265,14 Ekim 2024,"Samsun
İlkadım",Nissan,Qashqai,1.3 DIG-T,2020,161.000,Füme,1.215.000
266,14 Ekim 2024,"Denizli
Merkezefendi",Mitsubishi,L,200 4x4,2014,239.500,Beyaz,875.000
267,14 Ekim 2024,"Amasya
Merkez",Volkswagen,Tiguan,1.6 TDi,2018,110.000,Beyaz,1.450.000
268,14 Ekim 2024,"İzmir
Bornova",Suzuki,Vitara,1.4 Boosterjet,2023,13.200,Gri (Gümüş),1.375.000
269,14 Ekim 2024,"Tekirdağ
Çorlu",Ford,Kuga,1.5 TDCi,2018,106.200,Beyaz,1.200.000
270,14 Ekim 2024,"Samsun
Atakum",Opel,Crossland,1.2 T,2022,16.000,Gri (Gümüş),1.080.000
271,14 Ekim 2024,"Sakarya
Akyazı",Suzuki,Grand,Vitara 2.0,2008,335.000,Siyah,670.000
272,14 Ekim 2024,"Zonguldak
Ereğli",Fiat,500,X 1.4,2015,93.000,Bej,875.000
273,14 Ekim 2024,"Samsun
İlkadım",Hyundai,Tucson,1.6 CRDi,2018,94.000,Beyaz,1.360.000
274,14 Ekim 2024,"Artvin
Borçka",Mitsubishi,L,200 4x2,2011,175.000,Beyaz,710.000
275,14 Ekim 2024,"Şırnak
Cizre",Dacia,Duster,1.5 dCi,2015,252.000,Beyaz,460.000
276,14 Ekim 2024,"İzmir
Ödemiş",Chery,Tiggo,7 Pro,2023,9.900,Gri,1.415.000
277,14 Ekim 2024,"Ankara
Mamak",Dacia,Duster,1.5 dCi,2016,180.000,Siyah,740.000
278,14 Ekim 2024,"Antalya
Kepez",Mitsubishi,L,200 4x4,2008,275.000,Gri,600.000
279,14 Ekim 2024,"İstanbul
Tuzla",Kia,Sportage,1.6 GDI,2014,111.000,Turuncu,975.000
280,14 Ekim 2024,"Konya
Meram",TOGG,T10X,V2  ,2023,13.000,Kırmızı,1.649.000
281,14 Ekim 2024,"Bursa
Nilüfer",Dacia,Sandero,Stepway 1.0,2023,39.000,Beyaz,850.000
282,14 Ekim 2024,"Antalya
Manavgat",Kia,Sportage,1.6 CRDI,2019,124.000,Beyaz,1.200.000
283,14 Ekim 2024,"Ankara
Keçiören",Dacia,Duster,1.5 BlueDCI,2019,222.000,Beyaz,640.000
284,14 Ekim 2024,"Bursa
Yıldırım",Honda,HR-V,4WD  ,2004,280.000,Gri (metalik),466.000
285,14 Ekim 2024,"Konya
Yunak",Nissan,Qashqai,1.5 dCi,2012,270.000,Mor,655.000
286,14 Ekim 2024,"İzmir
Karşıyaka",Citroen,C3,Aircross 1.2,2023,7.250,Gri,1.259.000
287,14 Ekim 2024,"Ankara
Yenimahalle",Renault,Kadjar,1.5 dCi,2015,158.000,Beyaz,840.000
288,14 Ekim 2024,"Antalya
Muratpaşa",Nissan,Juke,1.5 dCi,2015,115.000,Gri,740.000
289,14 Ekim 2024,"Ankara
Yenimahalle",Seat,Ateca,1.5 EcoTSI,2023,18.200,Füme,1.850.000
290,14 Ekim 2024,"Uşak
Merkez",Kia,Sportage,1.6 GDI,2017,112.000,Diğer,1.190.000
291,14 Ekim 2024,"Tekirdağ
Hayrabolu",Mazda,B2500,2.5 D,1997,330.000,Kırmızı,195.000
292,14 Ekim 2024,"Trabzon
Ortahisar",Jeep,Renegade,1.6 MultiJet,2017,76.000,Beyaz,1.250.000
293,14 Ekim 2024,"Artvin
Merkez",Ssangyong,Korando,Sports 2.0,2014,171.131,Beyaz,730.000
294,14 Ekim 2024,"Adana
Sarıçam",Mitsubishi,L,200 4x2,1998,111.111,Gri (Gümüş),295.000
295,14 Ekim 2024,"Tekirdağ
Çerkezköy",MINI,Cooper,Countryman 1.5,2021,39.000,Gri (metalik),1.600.000
296,14 Ekim 2024,"Elazığ
Merkez",Fiat,Egea,Cross 1.4,2022,20.500,Beyaz,850.000
297,14 Ekim 2024,"Mersin
Mezitli",Nissan,Qashqai,1.6 dCi,2014,163.000,Beyaz,1.150.000
298,14 Ekim 2024,"Edirne
Merkez",Volkswagen,Tiguan,1.4 TSI,2011,104.000,Beyaz,865.000
299,14 Ekim 2024,"Konya
Bozkır",Volkswagen,Tiguan,1.4 TSI,2011,198.000,Beyaz,645.000
300,14 Ekim 2024,"İstanbul
Tuzla",Nissan,Juke,1.6 Visia,2012,135.000,Kırmızı,605.000
301,14 Ekim 2024,"İzmir
Bergama",Chevrolet,Captiva,2.0 D,2012,201.000,Beyaz,695.000
302,14 Ekim 2024,"Samsun
Bafra",Hyundai,Bayon,1.4 MPI,2021,46.500,Gri,1.095.000
303,14 Ekim 2024,"İstanbul
Pendik",Volkswagen,Tiguan,1.4 TSI,2010,187.000,Beyaz,855.000
304,14 Ekim 2024,"Konya
Akşehir",Skoda,Karoq,1.6 TDI,2019,58.230,Gri (metalik),1.565.000
305,14 Ekim 2024,"İstanbul
Eyüpsultan",Nissan,Qashqai,1.5 dCi,2012,185.000,Beyaz,850.000
306,14 Ekim 2024,"Giresun
Bulancak",Daihatsu,Terios,1.3 SX,2007,330.000,Siyah,425.000
307,14 Ekim 2024,"Mersin
Toroslar",Renault,Captur,1.5 dCi,2014,271.000,Şampanya,650.000
308,14 Ekim 2024,"Diyarbakır
Ergani",Kia,Sportage,1.6 GDI,2021,41.000,Kırmızı,1.120.000
309,14 Ekim 2024,"Antalya
Manavgat",Jeep,Cherokee,3.7 Limited,2002,324.000,Lacivert,480.000
310,14 Ekim 2024,"Yozgat
Merkez",Nissan,Qashqai,1.6 Tekna,2007,320.000,Siyah,515.000
311,14 Ekim 2024,"İstanbul
Beşiktaş",Nissan,Qashqai,1.5 dCi,2012,164.000,Beyaz,825.000
312,14 Ekim 2024,"İstanbul
Zeytinburnu",Volkswagen,Tiguan,1.6 TDi,2019,103.000,Gri (titanyum),1.370.000
313,14 Ekim 2024,"Ankara
Etimesgut",Ssangyong,Kyron,2.0 L,2011,173.000,Siyah,675.000
314,14 Ekim 2024,"Mersin
Mezitli",Fiat,Egea,Cross 1.4,2021,38.000,Beyaz,800.000
315,14 Ekim 2024,"Zonguldak
Ereğli",Suzuki,Jimny,1.3 JLX,2003,204.000,Gri,510.000
316,14 Ekim 2024,"Ankara
Yenimahalle",Toyota,RAV,4 2.0,2004,208.000,Gri (metalik),675.000
317,14 Ekim 2024,"İstanbul
Tuzla",Renault,Kadjar,1.5 dCi,2016,160.000,Beyaz,999.999
318,14 Ekim 2024,"Kırıkkale
Merkez",Nissan,Qashqai,1.6 dCi,2017,92.000,Gri (Gümüş),1.265.000
319,14 Ekim 2024,"Kocaeli
Gebze",Suzuki,Vitara,1.6 GLX,2016,82.000,Turuncu,995.000
320,14 Ekim 2024,"Sivas
Divriği",Lada,Niva,1.7i Urban,2019,65.000,Bordo,875.000
321,14 Ekim 2024,"Bolu
Merkez",Toyota,RAV,4 2.0,2004,238.000,Siyah,620.000
322,14 Ekim 2024,"Sivas
Merkez",Seat,Ateca,1.5 EcoTSI,2023,6.000,Beyaz,1.799.000
323,14 Ekim 2024,"Ankara
Çankaya",Nissan,Juke,1.0 DIG-T,2021,36.500,Gri,1.150.000
324,14 Ekim 2024,"Şanlıurfa
Karaköprü",Dacia,Duster,1.6 Ambiance,2015,180.000,Beyaz,550.000
325,14 Ekim 2024,"Ankara
Sincan",Hyundai,Tucson,1.6 T-GDi,2016,52.000,Bej,1.450.000
326,14 Ekim 2024,"Zonguldak
Ereğli",Peugeot,3008,1.5 BlueHDI,2023,33.600,Füme,1.730.000
327,14 Ekim 2024,"İstanbul
Üsküdar",Hyundai,Tucson,2.0 CRDi,2006,270.000,Siyah,609.000
328,14 Ekim 2024,"İstanbul
Ataşehir",Hyundai,Tucson,1.6 T-GDi,2016,93.000,Beyaz,1.210.000
329,14 Ekim 2024,"İstanbul
Kartal",Nissan,Juke,1.5 dCi,2014,130.500,Beyaz,655.000
330,14 Ekim 2024,"Van
Saray",Hyundai,Bayon,1.4 MPI,2022,39.000,Beyaz,900.000
331,14 Ekim 2024,"Malatya
Pütürge",Volkswagen,Tiguan,1.4 TSI,2012,172.000,Beyaz,675.000
332,14 Ekim 2024,"Antalya
Kemer",Opel,Crossland,1.2 T,2023,13.500,Mavi,1.150.000
333,14 Ekim 2024,"Kayseri
Pınarbaşı",Ssangyong,Actyon,Sports 2.0,2011,262.500,Beyaz,498.000
334,14 Ekim 2024,"Bursa
Nilüfer",Peugeot,2008,1.2 PureTech,2020,55.000,Beyaz,1.315.000
335,14 Ekim 2024,"Antalya
Muratpaşa",Ssangyong,Korando,Sports 2.0,2012,219.000,Beyaz,597.000
336,14 Ekim 2024,"Van
Edremit",Peugeot,3008,1.6 e-HDi,2013,236.000,Füme,699.000
337,14 Ekim 2024,"Bursa
Nilüfer",Chevrolet,Captiva,2.0 D,2011,195.000,Beyaz,750.000
338,14 Ekim 2024,"Ankara
Çankaya",BMW,X1,18i sDrive,2017,66.750,Mavi,1.690.000
339,14 Ekim 2024,"Ankara
Etimesgut",Volkswagen,Tiguan,1.4 TSI,2012,139.000,Beyaz,1.060.000
340,14 Ekim 2024,"Diyarbakır
Kayapınar",Hyundai,Bayon,1.4 MPI,2023,21.000,Yeşil,1.145.000
341,14 Ekim 2024,"Antalya
Manavgat",Jeep,Patriot,2.4 CVT,2008,190.000,Gri (Gümüş),680.000
342,14 Ekim 2024,"Adana
Çukurova",Fiat,Egea,Cross 1.4,2022,58.000,Gri,795.000
343,14 Ekim 2024,"Konya
Meram",Volkswagen,T-Cross,1.0 TSI,2023,25.000,Gri (Gümüş),1.330.000
344,14 Ekim 2024,"Samsun
Bafra",Nissan,Qashqai,1.6 dCi,2018,96.000,Siyah,1.150.000
345,14 Ekim 2024,"Tokat
Merkez",Citroen,C3,Aircross 1.2,2023,46.000,Gri,1.100.000
346,14 Ekim 2024,"Kocaeli
Çayırova",Peugeot,3008,1.5 BlueHDI,2020,97.000,Beyaz,1.400.000
347,14 Ekim 2024,"Muğla
Menteşe",Dacia,Duster,1.0 ECO-G,2021,51.000,Kırmızı,900.000
348,14 Ekim 2024,"Trabzon
Arsin",Toyota,Hilux,2.4 D-4D,2017,193.000,Beyaz,1.000.000
349,14 Ekim 2024,"Denizli
Pamukkale",Nissan,Qashqai,1.6 Tekna,2013,157.000,Bordo,825.000
350,14 Ekim 2024,"İstanbul
Bayrampaşa",Kia,Sportage,1.6 GSL,2015,110.000,Beyaz,735.000
351,14 Ekim 2024,"İstanbul
Kağıthane",Honda,CR-V,2.0i ES,2002,273.700,Yeşil (metalik),630.000
352,14 Ekim 2024,"Bursa
İnegöl",Nissan,Juke,1.5 dCi,2011,249.000,Beyaz,573.000
353,14 Ekim 2024,"Malatya
Yeşilyurt",Fiat,Egea,Cross 1.4,2021,22.500,Beyaz,795.000
354,14 Ekim 2024,"Kocaeli
İzmit",Subaru,Forester,2.0  ,2006,261.000,Gri,635.000
355,14 Ekim 2024,"İstanbul
Sancaktepe",Nissan,X-Trail,2.0 Sport,2008,240.000,Siyah,480.000
356,14 Ekim 2024,"Kocaeli
Derince",Renault,Kadjar,1.5 dCi,2015,155.000,Beyaz,930.000
357,14 Ekim 2024,"İstanbul
Silivri",Chevrolet,Captiva,2.0 D,2012,204.000,Beyaz,585.000
358,14 Ekim 2024,"Bursa
Nilüfer",Dacia,Duster,1.3 Tce,2019,60.758,Kahverengi,853.000
359,14 Ekim 2024,"Karabük
Ovacık",Ssangyong,Actyon,2.0 XDI,2008,102.000,Siyah,675.000
360,14 Ekim 2024,"Kahramanmaraş
Onikişubat",Nissan,Qashqai,1.6 Tekna,2008,214.000,Gri,625.000
361,14 Ekim 2024,"Tokat
Merkez",Nissan,Qashqai,1.3 DIG-T,2024,6.001,Gri,2.150.000
362,14 Ekim 2024,"Yalova
Merkez",Chevrolet,Captiva,2.0 D,2011,251.000,Beyaz,675.000
363,14 Ekim 2024,"Samsun
İlkadım",Kia,Sportage,1.6 GDI,2015,70.000,Gri (titanyum),999.000
364,14 Ekim 2024,"Ankara
Mamak",Fiat,Egea,Cross 1.4,2022,21.200,Turuncu,875.000
365,14 Ekim 2024,"Ankara
Çankaya",Nissan,Qashqai,1.6 Tekna,2009,247.000,Sarı,615.000
366,14 Ekim 2024,"İstanbul
Ümraniye",MG,HS,1.5 T-GDI,2022,23.600,Gri (Gümüş),1.350.000
367,14 Ekim 2024,"İstanbul
Çatalca",Fiat,Egea,Cross 1.4,2023,23.000,Füme,915.000
368,14 Ekim 2024,"Tekirdağ
Çorlu",Tata,Xenon,4x2  ,2013,165.000,Beyaz,410.000
369,14 Ekim 2024,"Malatya
Battalgazi",Nissan,Skystar,4x2  ,2000,270.000,Gri,380.000
370,14 Ekim 2024,"İzmir
Karşıyaka",Nissan,Qashqai,1.6 dCi,2017,215.000,Füme,935.000
371,14 Ekim 2024,"Malatya
Yeşilyurt",Ford,EcoSport,1.0 EcoBoost,2020,110.000,Beyaz,850.000
372,14 Ekim 2024,"Mersin
Mezitli",Kia,Sportage,1.6 GDI,2014,160.566,Gri (Gümüş),945.000
373,14 Ekim 2024,"İstanbul
Avcılar",Chery,Tiggo,7 Pro,2024,6.001,Siyah,1.360.000
374,14 Ekim 2024,"Antalya
Gazipaşa",Hyundai,Tucson,1.6 GDi,2016,58.000,Beyaz,1.260.000
375,14 Ekim 2024,"Ankara
Sincan",Opel,Grandland,X 1.6,2018,109.000,Kırmızı,1.230.000
376,14 Ekim 2024,"Bursa
Kestel",Fiat,Egea,Cross 1.5,2022,28.532,Gri (titanyum),1.375.000
377,14 Ekim 2024,"İstanbul
Bakırköy",Suzuki,Vitara,1.4 Boosterjet,2023,28.000,Gri (titanyum),1.390.000
378,14 Ekim 2024,"Balıkesir
Karesi",Kia,Sportage,1.6 GSL,2012,182.000,Beyaz,820.000
379,14 Ekim 2024,"Ankara
Çankaya",BMW,X1,18i sDrive,2017,66.750,Mavi,1.690.000
380,14 Ekim 2024,"İstanbul
Sarıyer",Volkswagen,Tiguan,1.5 TSI,2024,6.000,Gri (Gümüş),2.200.000
381,14 Ekim 2024,"Denizli
Merkezefendi",Nissan,Qashqai,1.5 dCi,2016,317.000,Beyaz,699.000
382,14 Ekim 2024,"Rize
Merkez",Lada,Niva,1.7i  ,1999,65.000,Beyaz,250.000
383,14 Ekim 2024,"İstanbul
Pendik",Nissan,Qashqai,1.5 dCi,2010,220.000,Kırmızı,520.000
384,14 Ekim 2024,"İstanbul
Sancaktepe",Peugeot,3008,1.5 BlueHDI,2020,66.500,Turuncu,1.475.000
385,14 Ekim 2024,"Konya
Kulu",Nissan,Juke,1.5 dCi,2011,200.000,Bordo,610.000
386,14 Ekim 2024,"Artvin
Hopa",Nissan,Qashqai,1.5 dCi,2017,113.000,Lacivert,1.050.000
387,14 Ekim 2024,"Antalya
Muratpaşa",Chevrolet,Captiva,2.0 D,2010,189.000,Beyaz,565.000
388,14 Ekim 2024,"Konya
Meram",Honda,CR-V,2.0i Executive,2008,293.000,Siyah,875.000
389,14 Ekim 2024,"Edirne
Merkez",Peugeot,2008,1.6 e-HDi,2014,101.059,Beyaz,710.000
390,14 Ekim 2024,"İstanbul
Ataşehir",Nissan,X-Trail,1.6 dCi,2018,79.000,Siyah,1.450.000
391,14 Ekim 2024,"İstanbul
Ataşehir",Dacia,Duster,1.3 Tce,2022,13.500,Beyaz,1.055.000
392,14 Ekim 2024,"İzmir
Buca",Fiat,Egea,Cross 1.4,2021,21.000,Beyaz,795.000
393,14 Ekim 2024,"Rize
Merkez",Opel,Crossland,1.2 T,2022,44.000,Siyah,965.000
394,14 Ekim 2024,"Diyarbakır
Bağlar",Kia,Sportage,1.6 CRDI,2020,78.750,Beyaz,1.325.000
395,14 Ekim 2024,"Aydın
Efeler",Nissan,Qashqai,1.2 DIG-T,2017,75.600,Beyaz,1.255.000
396,14 Ekim 2024,"İzmir
Çiğli",Hyundai,Bayon,1.4 MPI,2022,58.760,Kırmızı,857.000
397,14 Ekim 2024,"İstanbul
Pendik",Fiat,Egea,Cross 1.4,2023,29.500,Gri (metalik),850.000
398,14 Ekim 2024,"İstanbul
Sancaktepe",Nissan,Qashqai,1.6 dCi,2015,162.000,Kahverengi,1.100.000
399,14 Ekim 2024,"Siirt
Kurtalan",Nissan,Pick,Up 4WD,1996,550.000,Mavi,275.000
400,14 Ekim 2024,"İzmir
Bergama",Chery,Tiggo,7 Pro,2024,13.000,Gri,1.600.000
401,14 Ekim 2024,"Konya
Selçuklu",Renault,Kadjar,1.3 TCE,2020,36.000,Beyaz,1.265.000
402,14 Ekim 2024,"İstanbul
Başakşehir",Toyota,C-HR,1.8 Hybrid,2020,90.000,Kırmızı,1.150.000
403,14 Ekim 2024,"Ankara
Sincan",Peugeot,2008,1.5 BlueHDI,2020,59.400,Beyaz,1.345.000
404,14 Ekim 2024,"İstanbul
Esenler",Fiat,Egea,Cross 1.4,2022,34.000,Beyaz,685.500
405,14 Ekim 2024,"Kastamonu
Daday",Chery,Tiggo,8 Pro,2023,12.000,Gri,1.595.000
406,14 Ekim 2024,"Ankara
Yenimahalle",Dacia,Duster,1.3 Tce,2022,30.000,Mavi (metalik),1.175.000
407,14 Ekim 2024,"Ankara
Çankaya",Subaru,Outback,2.0 D,2015,197.000,Bej,1.290.000
408,14 Ekim 2024,"Amasya
Merkez",Honda,CR-V,2.0i ES,2005,439.850,Gri (Gümüş),550.000
409,14 Ekim 2024,"İstanbul
Üsküdar",Seat,Ateca,1.6 TDI,2021,31.500,Gri,1.650.000
410,14 Ekim 2024,"Antalya
Muratpaşa",Ford,Ranger,2.5 TDCi,2004,400.000,Lacivert,250.000
411,14 Ekim 2024,"İstanbul
Pendik",Mitsubishi,ASX,1.6 MIVEC,2013,135.000,Beyaz,845.000
412,14 Ekim 2024,"İzmir
Buca",Honda,HR-V,1.5 e-HEV,2023,20.300,Kırmızı,1.650.000
413,14 Ekim 2024,"Ankara
Altındağ",Nissan,Juke,1.6 DIG-T,2011,223.000,Bej,617.000
414,14 Ekim 2024,"Kırıkkale
Merkez",BMW,iX,First Edition,2022,6.002,Siyah,3.850.000
415,14 Ekim 2024,"Antalya
Muratpaşa",Toyota,Hilux,2.4 D-4D,2021,35.860,Gri,1.580.000
416,14 Ekim 2024,"İzmir
Çiğli",Volkswagen,Tiguan,1.4 TSI,2013,142.000,Beyaz,964.000
417,14 Ekim 2024,"İstanbul
Başakşehir",Mercedes,-,Benz GLA,2016,155.000,Beyaz,1.440.000
418,14 Ekim 2024,"Malatya
Yeşilyurt",Hyundai,Bayon,1.4 MPI,2023,47.500,Beyaz,1.110.000
419,14 Ekim 2024,"Malatya
Yeşilyurt",Skoda,Kamiq,1.0 TSI,2021,36.000,Kırmızı,1.260.000
420,14 Ekim 2024,"Malatya
Yeşilyurt",Skoda,Kamiq,1.0 TSI,2024,6.350,Beyaz,1.465.000
421,14 Ekim 2024,"İstanbul
Bağcılar",Infiniti,QX,QX70 3.0d,2015,198.000,Beyaz,1.830.000
422,14 Ekim 2024,"İstanbul
Esenyurt",Peugeot,3008,1.5 BlueHDI,2020,129.000,Gri,1.293.500
423,14 Ekim 2024,"İzmir
Gaziemir",Peugeot,3008,1.6 e-HDi,2014,261.000,Beyaz,715.000
424,14 Ekim 2024,"Konya
Karatay",Cupra,Formentor,1.5 TSI,2022,49.000,Gri,1.860.000
425,14 Ekim 2024,"Erzurum
Aziziye",Ford,Puma,1.0 EcoBoost,2022,56.500,Beyaz,1.129.000
426,14 Ekim 2024,"Erzurum
Aziziye",Peugeot,5008,1.6 e-HDi,2012,176.500,Beyaz,770.000
427,14 Ekim 2024,"Bursa
Nilüfer",Porsche,Cayenne,3.6 S,2008,210.000,Siyah,1.495.000
428,14 Ekim 2024,"Bursa
Nilüfer",TOGG,T10X,V2  ,2023,13.000,Beyaz,1.640.000
429,14 Ekim 2024,"Sakarya
Karasu",Dacia,Duster,1.5 dCi,2018,94.000,Turuncu,1.100.000
430,14 Ekim 2024,"İstanbul
Başakşehir",Nissan,Qashqai,1.5 dCi,2017,129.000,Beyaz,1.270.000
431,14 Ekim 2024,"Mersin
Erdemli",Dacia,Duster,1.6 Ambiance,2012,440.000,Beyaz,512.500
432,14 Ekim 2024,"Mersin
Erdemli",Nissan,Skystar,4x2  ,2004,395.000,Siyah,445.000
433,14 Ekim 2024,"Antalya
Muratpaşa",Renault,Kadjar,1.5 dCi,2018,193.000,Gri (titanyum),1.100.000
434,14 Ekim 2024,"Kütahya
Merkez",TOGG,T10X,V2  ,2023,25.000,Kırmızı,1.620.000
435,14 Ekim 2024,"Giresun
Merkez",Land,Rover,Range Sport,2013,283.000,Beyaz,1.800.000
436,14 Ekim 2024,"İzmir
Bornova",Kia,Sportage,1.6 CRDI,2020,98.000,Kırmızı,1.600.000
437,14 Ekim 2024,"Manisa
Soma",Volkswagen,Tiguan,1.4 TSI,2012,141.000,Beyaz,869.950
438,14 Ekim 2024,"İzmir
Bornova",Subaru,Forester,2.0 Limited,2010,215.000,Siyah,720.000
439,14 Ekim 2024,"İzmir
Bornova",Ford,Ranger,3.2 TDCi,2014,112.000,Turuncu,1.100.000
440,14 Ekim 2024,"İzmir
Bornova",Volvo,XC90,2.0 D5,2017,254.000,Beyaz,3.450.000
441,14 Ekim 2024,"Kütahya
Merkez",Honda,CR-V,1.6 i-DTEC,2015,182.000,Beyaz,1.189.750
442,14 Ekim 2024,"İstanbul
Eyüpsultan",Porsche,Macan,2.0 T,2022,11.900,Beyaz,5.590.000
443,14 Ekim 2024,"İstanbul
Ataşehir",Land,Rover,Range Sport,2013,230.000,Siyah,2.750.000
444,14 Ekim 2024,"Erzurum
Aziziye",Dacia,Duster,1.5 dCi,2015,268.000,Füme,524.000
445,14 Ekim 2024,"İzmir
Bornova",Dacia,Duster,1.5 dCi,2017,99.000,Gri,900.000
446,14 Ekim 2024,"İzmir
Bornova",BMW,iX,First Edition,2022,18.500,Gri,4.800.000
447,14 Ekim 2024,"Ankara
Yenimahalle",Nissan,Pathfinder,3.3 V6,1996,161.000,Siyah,550.000
448,14 Ekim 2024,"İzmir
Bornova",Infiniti,FX,30d S,2011,179.000,Beyaz,1.500.000
449,14 Ekim 2024,"İstanbul
Maltepe",Opel,Grandland,X 1.2,2020,49.500,Beyaz,1.289.000
450,14 Ekim 2024,"Ankara
Yenimahalle",Mitsubishi,Pajero,3.0  ,1994,189.900,Kırmızı,1.100.000
451,14 Ekim 2024,"Kocaeli
Başiskele",Renault,Captur,1.3 TCe,2021,58.500,Kırmızı,1.029.000
452,14 Ekim 2024,"Kocaeli
Başiskele",Citroen,C3,Aircross 1.2,2022,55.800,Gri,1.039.000
453,14 Ekim 2024,"İstanbul
Bağcılar",Dacia,Duster,1.5 dCi,2014,230.000,Beyaz,510.000
454,14 Ekim 2024,"İstanbul
Sultangazi",Nissan,Qashqai,1.6 dCi,2015,160.000,Siyah,870.000
455,14 Ekim 2024,"Düzce
Merkez",Jeep,Grand,Cherokee 3.1,2000,385.000,Siyah,440.000
456,14 Ekim 2024,"Antalya
Muratpaşa",Mitsubishi,L,200 4x4,2021,45.000,Beyaz,1.289.950
457,14 Ekim 2024,"Antalya
Muratpaşa",Audi,Q3,2.0 TDI,2012,254.000,Kahverengi,999.950
458,14 Ekim 2024,"Antalya
Muratpaşa",Audi,Q5,40 TDI,2017,221.000,Siyah,2.179.950
459,14 Ekim 2024,"Antalya
Muratpaşa",BMW,X2,1.8i sDrive,2022,26.000,Gri,2.119.950
